ID,Name,ratio,eff,inertia
G1,CSG-r50-d70,50,0.81,193
G2,CSG-r80-d70,70,0.82,193
G3,CSG-r100-d70,100,0.82,193
G4,CSG-r120-d70,120,0.815,193
G5,CSG-r160-d70,160,0.79,193
G6,CSF-r30-d60-s17,30,0.79,79
